"n","org_trans","stemm","tokens1","tokens2","tokens3","tokens4","tokens5"
5,"executive assistant to chief executive officer","execut assist to chief execut offic","execut","assist","chief","execut","offic"
5,"managing director and chief executive officer","manag director and chief execut offic","manag","director","chief","execut","offic"
5,"quality assurance and quality control engineer","qualiti assur and qualiti control engin","qualiti","assur","qualiti","control","engin"
5,"quality assurance and quality control inspector","qualiti assur and qualiti control inspector","qualiti","assur","qualiti","control","inspector"
5,"quality assurance and quality control manager","qualiti assur and qualiti control manag","qualiti","assur","qualiti","control","manag"
5,"social media and online marketing manager","social media and onlin market manag","social","media","onlin","market","manag"
4,"computer advisor it and technology matters","comput advis it and technolog matter","comput","advis","tech","matter",NA
4,"assistant front office manager","assist front offic manag","assist","front","offic","manag",NA
4,"bilingual customer service representative","bilingu custom servic repres","biling","custom","servic","repres",NA
4,"chief executive officer  and  founder","chief execut offic and founder","chief","execut","offic","found",NA
4,"chief executive officer  and  founder","chief execut offic and founder","chief","execut","offic","found",NA
4,"chief executive officer and founder","chief execut offic and founder","chief","execut","offic","found",NA
4,"chief executive officer and owner","chief execut offic and owner","chief","execut","offic","owner",NA
4,"chief executive officer and president","chief execut offic and presid","chief","execut","offic","presid",NA
4,"chairman  and  chief executive officer","chairman and chief execut offic","chairman","chief","execut","offic",NA
4,"co-founder  and  chief executive officer","cofound and chief execut offic","cofound","chief","execut","offic",NA
4,"sap and abap certified consultant","sap and abap certifi consult","sap","abap","certif","consult",NA
4,"critical care licensed nurse","critic care licens nurs","critic","care","licens","nurs",NA
4,"critical care licensed nurse","critic care licens nurs","critic","care","licens","nurs",NA
4,"customer service and sales representative","custom servic and sale repres","custom","servic","sale","repres",NA
4,"customer service team leader","custom servic team lead","custom","servic","team","lead",NA
4,"customer service team leader","custom servic team lead","custom","servic","team","lead",NA
4,"emergency room licensed nurse","emerg room licens nurs","emerg","room","licens","nurs",NA
4,"executive assistant and office manager","execut assist and offic manag","execut","assist","offic","manag",NA
4,"founder  and  chief executive officer","founder and chief execut offic","found","chief","execut","offic",NA
4,"founder and chief executive officer","founder and chief execut offic","found","chief","execut","offic",NA
4,"founder chief executive officer","founder chief execut offic","found","chief","execut","offic",NA
4,"freelance motion graphic designer","freelanc motion graphic design","freelanc","motion","graphic","design",NA
4,"full stack web developer","full stack web develop","full","stack","web","develop",NA
4,"high school english teacher","high school english teach","high","school","english","teach",NA
4,"hr business partner","human resources busi partner","human","resourc","busi","partner",NA
4,"human resources business partner","human resourc busi partner","human","resourc","busi","partner",NA
4,"inside sales account manager","insid sale account manag","insid","sale","account","manag",NA
4,"investment banking summer analyst","invest bank summer analyst","invest","bank","summer","analyst",NA
4,"key account sales manager","key account sale manag","key","account","sale","manag",NA
4,"licensed clinical social worker","licens clinic social work","licens","clinic","social","work",NA
4,"licensed mental health counselor","licens mental health counselor","licens","mental","health","advis",NA
4,"licensed real estate agent","licens real estat agent","licens","real","estat","agent",NA
4,"licensed real estate salesperson","licens real estat salesperson","licens","real","estat","salesperson",NA
4,"long term substitute teacher","long term substitut teach","long","term","substitut","teach",NA
4,"master of business administration candidate","master of busi administr candid","master","busi","administr","candid",NA
4,"master of business administration student","master of busi administr student","master","busi","administr","student",NA
4,"national key account manager","nation key account manag","nation","key","account","manag",NA
4,"owner and chief executive officer","owner and chief execut offic","owner","chief","execut","offic",NA
4,"chief executive officer assistant","chief execut offic assist","chief","execut","offic","assist",NA
4,"president  and  chief executive officer","presid and chief execut offic","presid","chief","execut","offic",NA
4,"president and chief executive officer","presid and chief execut offic","presid","chief","execut","offic",NA
4,"president chief executive officer","presid chief execut offic","presid","chief","execut","offic",NA
4,"quality assurance team lead","qualiti assur team lead","qualiti","assur","team","lead",NA
4,"licensed nurse case manager","licens nurs case manag","licens","nurs","case","manag",NA
4,"sales floor team member","sale floor team member","sale","floor","team","member",NA
4,"senior business development manager","senior busi develop manag","senior","busi","develop","manag",NA
4,"senior clinical research associate","senior clinic research associ","senior","clinic","research","associ",NA
4,"senior customer service representative","senior custom servic repres","senior","custom","servic","repres",NA
4,"senior hr manager","senior human resources manag","senior","human","resourc","manag",NA
4,"senior key account manager","senior key account manag","senior","key","account","manag",NA
4,"senior printed circuit designer","senior print circuit design","senior","print","circuit","design",NA
4,"senior quality assurance analyst","senior qualiti assur analyst","senior","qualiti","assur","analyst",NA
4,"senior quality assurance analyst","senior qualiti assur analyst","senior","qualiti","assur","analyst",NA
4,"social media marketing intern","social media market intern","social","media","market","intern",NA
4,"sql server data base administrator","sql server data base administr","sql","server","data","administr",NA
4,"vice president business development","vice presid busi develop","vice","presid","busi","develop",NA
4,"vice president human resources","vice presid human resourc","vice","presid","human","resourc",NA
4,"vice president of business development","vice presid of busi develop","vice","presid","busi","develop",NA
4,"vice president business development","vice presid busi develop","vice","presid","busi","develop",NA
4,"vice president sales and marketing","vice presid sale and market","vice","presid","sale","market",NA
3,"chief executive officer","chief execut offic","chief","execut","offic",NA,NA
3,"deputy general director","deputi general director","deputi","general","director",NA,NA
3,"chief executive officer","chief execut offic","chief","execut","offic",NA,NA
3,"deputy general manager","deputi general manag","deputi","general","manag",NA,NA
3,"foreign trade clerk","foreign trade clerk","foreign","trade","clerk",NA,NA
3,"assistant to the general manager","assist to the general manag","assist","general","manag",NA,NA
3,"account delivery manager","account deliveri manag","account","deliveri","manag",NA,NA
3,"account management intern","account manag intern","account","manag","intern",NA,NA
3,"accounts payable administrator","account payabl administr","account","payabl","administr",NA,NA
3,"accounts payable analyst","account payabl analyst","account","payabl","analyst",NA,NA
3,"accounts payable clerk","account payabl clerk","account","payabl","clerk",NA,NA
3,"accounts payable coordinator","account payabl coordin","account","payabl","coordin",NA,NA
3,"accounts payable manager","account payabl manag","account","payabl","manag",NA,NA
3,"accounts payable specialist","account payabl specialist","account","payabl","specialist",NA,NA
3,"accounts payable supervisor","account payabl supervisor","account","payabl","supervis",NA,NA
3,"accounts receivable clerk","account receiv clerk","account","receiv","clerk",NA,NA
3,"accounts receivable manager","account receiv manag","account","receiv","manag",NA,NA
3,"accounts receivable specialist","account receiv specialist","account","receiv","specialist",NA,NA
3,"accounts receivable supervisor","account receiv supervisor","account","receiv","supervis",NA,NA
3,"adjunct assistant professor","adjunct assist professor","adjunct","assist","professor",NA,NA
3,"administrative assistant and receptionist","administr assist and receptionist","administr","assist","receptionist",NA,NA
3,"advisory board member","advisi board member","advis","board","member",NA,NA
3,"real estate agent","real estat agent","real","estat","agent",NA,NA
3,"air traffic controller","air traffic control","air","traffic","control",NA,NA
3,"aircraft maintenance engineer","aircraft mainten engin","aircraft","mainten","engin",NA,NA
3,"aircraft maintenance technician","aircraft mainten technician","aircraft","mainten","tech",NA,NA
3,"chief executive officer","chief execut offic","chief","execut","offic",NA,NA
3,"human resources analyst","human resourc analyst","human","resourc","analyst",NA,NA
3,"rh analyst","human resources analyst","human","resourc","analyst",NA,NA
3,"technical support analyst","technic support analyst","tech","support","analyst",NA,NA
3,"application support analyst","applic support analyst","applic","support","analyst",NA,NA
3,"application support engineer","applic support engin","applic","support","engin",NA,NA
3,"architectural project manager","architectur project manag","architectur","project","manag",NA,NA
3,"area business manager","area busi manag","region","busi","manag",NA,NA
3,"area sales executive","area sale execut","region","sale","execut",NA,NA
3,"area sales manager","area sale manag","region","sale","manag",NA,NA
3,"area sales representative","area sale repres","region","sale","repres",NA,NA
3,"armed security officer","arm secur offic","arm","secur","offic",NA,NA
3,"real estate advisor","real estat advis","real","estat","advis",NA,NA
3,"assistant human resources","assist human resourc","assist","human","resourc",NA,NA
3,"assembly line worker","assembl line work","assembl","line","work",NA,NA
3,"assistant account executive","assist account execut","assist","account","execut",NA,NA
3,"assistant account manager","assist account manag","assist","account","manag",NA,NA
3,"assistant art director","assist art director","assist","art","director",NA,NA
3,"assistant attorney general","assist attorney general","assist","attorney","general",NA,NA
3,"assistant branch manager","assist branch manag","assist","branch","manag",NA,NA
3,"assistant branch manager","assist branch manag","assist","branch","manag",NA,NA
3,"assistant company secretary","assist compani secretari","assist","compani","secretari",NA,NA
3,"assistant director of admissions","assist director of admiss","assist","director","admiss",NA,NA
3,"assistant finance manager","assist financ manag","assist","financ","manag",NA,NA
3,"assistant financial controller","assist financi control","assist","financ","control",NA,NA
3,"assistant football coach","assist footbal coach","assist","footbal","coach",NA,NA
3,"assistant general counsel","assist general counsel","assist","general","advis",NA,NA
3,"assistant general manager","assist general manag","assist","general","manag",NA,NA
3,"assistant golf professional","assist golf profession","assist","golf","profession",NA,NA
3,"assistant management accountant","assist manag account","assist","manag","account",NA,NA
3,"assistant finance manager","assist financ manag","assist","financ","manag",NA,NA
3,"assistant manager operations","assist manag oper","assist","manag","oper",NA,NA
3,"assistant marketing manager","assist market manag","assist","market","manag",NA,NA
3,"assistant office manager","assist offic manag","assist","offic","manag",NA,NA
3,"assistant operations manager","assist oper manag","assist","oper","manag",NA,NA
3,"assistant product manager","assist product manag","assist","product","manag",NA,NA
3,"assistant product manager","assist product manag","assist","product","manag",NA,NA
3,"assistant project manager","assist project manag","assist","project","manag",NA,NA
3,"assistant property manager","assist properti manag","assist","propert","manag",NA,NA
3,"quantity supervisor assistant","quantiti supervisor assist","quantit","supervis","assist",NA,NA
3,"assistant resident engineer","assist resid engin","assist","resid","engin",NA,NA
3,"assistant restaurant manager","assist restaur manag","assist","restaur","manag",NA,NA
3,"assistant sales manager","assist sale manag","assist","sale","manag",NA,NA
3,"assistant service manager","assist servic manag","assist","servic","manag",NA,NA
3,"assistant store manager","assist store manag","assist","store","manag",NA,NA
3,"assistant system engineer","assist system engin","assist","system","engin",NA,NA
3,"assistant system engineer","assist system engin","assist","system","engin",NA,NA
3,"assistant vice president","assist vice presid","assist","vice","presid",NA,NA
3,"assistant project manager","assist project manag","assist","project","manag",NA,NA
3,"human resources assistant","human resourc assist","human","resourc","assist",NA,NA
3,"hr assistant","human resources assist","human","resourc","assist",NA,NA
3,"human resources assistant","human resourc assist","human","resourc","assist",NA,NA
3,"hr assistant","human resources assist","human","resourc","assist",NA,NA
3,"associate creative director","associ creativ director","associ","creativ","director",NA,NA
3,"associate financial representative","associ financi repres","associ","financ","repres",NA,NA
3,"associate product manager","associ product manag","associ","product","manag",NA,NA
3,"associate project manager","associ project manag","associ","project","manag",NA,NA
3,"associate software developer","associ softwar develop","associ","softwar","develop",NA,NA
3,"associate software engineer","associ softwar engin","associ","softwar","engin",NA,NA
3,"associate system engineer","associ system engin","associ","system","engin",NA,NA
3,"associate vice president","associ vice presid","associ","vice","presid",NA,NA
3,"asstistant vice president","asstist vice presid","assist","vice","presid",NA,NA
3,"audio visual technician","audio visual technician","audio","visual","tech",NA,NA
3,"human resources assistant","human resourc assist","human","resourc","assist",NA,NA
3,"fellowship of scientific initiation","fellowship of scientif initi","fellowship","scienc","initi",NA,NA
3,"box office assistant","box offic assist","box","offic","assist",NA,NA
3,"box office manager","box offic manag","box","offic","manag",NA,NA
3,"branch operations manager","branch oper manag","branch","oper","manag",NA,NA
3,"branch sales manager","branch sale manag","branch","sale","manag",NA,NA
3,"business account executive","busi account execut","busi","account","execut",NA,NA
3,"business account manager","busi account manag","busi","account","manag",NA,NA
3,"business development analyst","busi develop analyst","busi","develop","analyst",NA,NA
3,"business development assistant","busi develop assist","busi","develop","assist",NA,NA
3,"business development associate","busi develop associ","busi","develop","associ",NA,NA
3,"business development consultant","busi develop consult","busi","develop","consult",NA,NA
3,"business development coordinator","busi develop coordin","busi","develop","coordin",NA,NA
3,"business development director","busi develop director","busi","develop","director",NA,NA
3,"business development executive","busi develop execut","busi","develop","execut",NA,NA
3,"business development intern","busi develop intern","busi","develop","intern",NA,NA
3,"business development manager","busi develop manag","busi","develop","manag",NA,NA
3,"business development officer","busi develop offic","busi","develop","offic",NA,NA
3,"business development representative","busi develop repres","busi","develop","repres",NA,NA
3,"business development specialist","busi develop specialist","busi","develop","specialist",NA,NA
3,"business intelligence analyst","busi intellig analyst","busi","intellig","analyst",NA,NA
3,"business intelligence consultant","busi intellig consult","busi","intellig","consult",NA,NA
3,"business office manager","busi offic manag","busi","offic","manag",NA,NA
3,"business operations manager","busi oper manag","busi","oper","manag",NA,NA
3,"business process analyst","busi process analyst","busi","process","analyst",NA,NA
3,"business process consultant","busi process consult","busi","process","consult",NA,NA
3,"business relationship manager","busi relationship manag","busi","relationship","manag",NA,NA
3,"business support manager","busi support manag","busi","support","manag",NA,NA
3,"business support officer","busi support offic","busi","support","offic",NA,NA
3,"business systems analyst","busi system analyst","busi","system","analyst",NA,NA
3,"business systems analyst","busi system analyst","busi","system","analyst",NA,NA
3,"business systems consultant","busi system consult","busi","system","consult",NA,NA
3,"business technology analyst","busi technolog analyst","busi","tech","analyst",NA,NA
3,"business unit manager","busi unit manag","busi","unit","manag",NA,NA
3,"chief executive officer","chief execut offic","chief","execut","offic",NA,NA
3,"chief executive officer","chief execut offic","chief","execut","offic",NA,NA
3,"chief executive officer","chief execut offic","chief","execut","offic",NA,NA
3,"call center agent","call center agent","call","center","agent",NA,NA
3,"call center manager","call center manag","call","center","manag",NA,NA
3,"call center representative","call center repres","call","center","repres",NA,NA
3,"call center supervisor","call center supervisor","call","center","supervis",NA,NA
3,"cashier customer service","cashier custom servic","cashier","custom","servic",NA,NA
3,"certified computer examiner","certifi comput examin","certif","comput","examin",NA,NA
3,"chief executive officer","chief execut offic","chief","execut","offic",NA,NA
3,"certified legal intern","certifi legal intern","certif","legal","intern",NA,NA
3,"certified massage therapist","certifi massag therapist","certif","massag","therap",NA,NA
3,"certified medical assistant","certifi medic assist","certif","medic","assist",NA,NA
3,"certified nursing assistant","certifi nurs assist","certif","nurs","assist",NA,NA
3,"certified pharmacy technician","certifi pharmaci technician","certif","pharmac","tech",NA,NA
3,"certified public accountant","certifi public account","certif","public","account",NA,NA
3,"chief financial officer","chief financi offic","chief","financ","offic",NA,NA
3,"chief commercial officer","chief commerci offic","chief","commerci","offic",NA,NA
3,"chief executive officer","chief execut offic","chief","execut","offic",NA,NA
3,"chief executive officer","chief execut offic","chief","execut","offic",NA,NA
3,"chief financial officer","chief financi offic","chief","financ","offic",NA,NA
3,"chief information officer","chief inform offic","chief","inform","offic",NA,NA
3,"chief marketing officer","chief market offic","chief","market","offic",NA,NA
3,"chief medical officer","chief medic offic","chief","medic","offic",NA,NA
3,"chief operations officer","chief oper offic","chief","oper","offic",NA,NA
3,"chief operations officer","chief oper offic","chief","oper","offic",NA,NA
3,"chief technical officer","chief technic offic","chief","tech","offic",NA,NA
3,"chief technology officer","chief technolog offic","chief","tech","offic",NA,NA
3,"child care worker","child care work","child","care","work",NA,NA
3,"chief information officer","chief inform offic","chief","inform","offic",NA,NA
3,"civil engineering intern","civil engin intern","civil","engin","intern",NA,NA
3,"client account manager","client account manag","client","account","manag",NA,NA
3,"client relationship manager","client relationship manag","client","relationship","manag",NA,NA
3,"client service associate","client servic associ","client","servic","associ",NA,NA
3,"client service executive","client servic execut","client","servic","execut",NA,NA
3,"client services manager","client servic manag","client","servic","manag",NA,NA
3,"client services representative","client servic repres","client","servic","repres",NA,NA
3,"client services consultant","client servic consult","client","servic","consult",NA,NA
3,"client services director","client servic director","client","servic","director",NA,NA
3,"client services manager","client servic manag","client","servic","manag",NA,NA
3,"client services representative","client servic repres","client","servic","repres",NA,NA
3,"client support specialist","client support specialist","client","support","specialist",NA,NA
3,"clinical research assistant","clinic research assist","clinic","research","assist",NA,NA
3,"clinical research associate","clinic research associ","clinic","research","associ",NA,NA
3,"clinical research coordinator","clinic research coordin","clinic","research","coordin",NA,NA
3,"clinical social worker","clinic social work","clinic","social","work",NA,NA
3,"commercial account executive","commerci account execut","commerci","account","execut",NA,NA
3,"commercial account manager","commerci account manag","commerci","account","manag",NA,NA
3,"commercial sales manager","commerci sale manag","commerci","sale","manag",NA,NA
3,"community outreach coordinator","communiti outreach coordin","communit","outreach","coordin",NA,NA
3,"community relations manager","communiti relat manag","communit","relat","manag",NA,NA
3,"computer lab assistant","comput lab assist","comput","lab","assist",NA,NA
3,"computer systems analyst","comput system analyst","comput","system","analyst",NA,NA
3,"construction project manager","construct project manag","construct","project","manag",NA,NA
3,"human resources consulting","human resourc consult","human","resourc","consult",NA,NA
3,"real estate consultant","real estat consult","real","estat","consult",NA,NA
3,"certified public accountant","certifi public account","certif","public","account",NA,NA
3,"continuous improvement manager","continu improv manag","contin","improv","manag",NA,NA
3,"contract software engineer","contract softwar engin","contract","softwar","engin",NA,NA
3,"control room operator","control room oper","control","room","oper",NA,NA
3,"chief operations officer","chief oper offic","chief","oper","offic",NA,NA
3,"hr coordinator","human resources coordin","human","resourc","coordin",NA,NA
3,"corporate account manager","corpor account manag","corpor","account","manag",NA,NA
3,"corporate communications manager","corpor communic manag","corpor","communic","manag",NA,NA
3,"corporate sales manager","corpor sale manag","corpor","sale","manag",NA,NA
3,"real estate broker","real estat broker","real","estat","broker",NA,NA
3,"credit risk analyst","credit risk analyst","credit","risk","analyst",NA,NA
3,"certified senior advisor","certifi senior advis","certif","senior","advis",NA,NA
3,"customer service representative","custom servic repres","custom","servic","repres",NA,NA
3,"customer service system","custom servic system","custom","servic","system",NA,NA
3,"chief technology officer","chief technolog offic","chief","tech","offic",NA,NA
3,"customer account manager","custom account manag","custom","account","manag",NA,NA
3,"customer care agent","custom care agent","custom","care","agent",NA,NA
3,"customer care executive","custom care execut","custom","care","execut",NA,NA
3,"customer care manager","custom care manag","custom","care","manag",NA,NA
3,"customer care officer","custom care offic","custom","care","offic",NA,NA
3,"customer care representative","custom care repres","custom","care","repres",NA,NA
3,"customer care specialist","custom care specialist","custom","care","specialist",NA,NA
3,"customer care supervisor","custom care supervisor","custom","care","supervis",NA,NA
3,"customer experience manager","custom experi manag","custom","exper","manag",NA,NA
3,"customer relations manager","custom relat manag","custom","relat","manag",NA,NA
3,"customer relations manager","custom relat manag","custom","relat","manag",NA,NA
3,"customer sales representative","custom sale repres","custom","sale","repres",NA,NA
3,"customer service administrator","custom servic administr","custom","servic","administr",NA,NA
3,"customer service advisor","custom servic advis","custom","servic","advis",NA,NA
3,"customer service agent","custom servic agent","custom","servic","agent",NA,NA
3,"customer service assistant","custom servic assist","custom","servic","assist",NA,NA
3,"customer service associate","custom servic associ","custom","servic","associ",NA,NA
3,"customer service cashier","custom servic cashier","custom","servic","cashier",NA,NA
3,"customer service clerk","custom servic clerk","custom","servic","clerk",NA,NA
3,"customer service consultant","custom servic consult","custom","servic","consult",NA,NA
3,"customer service coordinator","custom servic coordin","custom","servic","coordin",NA,NA
3,"customer service engineer","custom servic engin","custom","servic","engin",NA,NA
3,"customer service executive","custom servic execut","custom","servic","execut",NA,NA
3,"customer service manager","custom servic manag","custom","servic","manag",NA,NA
3,"customer service officer","custom servic offic","custom","servic","offic",NA,NA
3,"customer service professional","custom servic profession","custom","servic","profession",NA,NA
3,"customer service representative","custom servic repres","custom","servic","repres",NA,NA
3,"customer service specialist","custom servic specialist","custom","servic","specialist",NA,NA
3,"customer service supervisor","custom servic supervisor","custom","servic","supervis",NA,NA
3,"customer success manager","custom success manag","custom","success","manag",NA,NA
3,"customer support engineer","custom support engin","custom","support","engin",NA,NA
3,"customer support executive","custom support execut","custom","support","execut",NA,NA
3,"customer support manager","custom support manag","custom","support","manag",NA,NA
3,"customer support specialist","custom support specialist","custom","support","specialist",NA,NA
3,"chief executive officer","chief execut offic","chief","execut","offic",NA,NA
3,"data entry clerk","data entri clerk","data","entri","clerk",NA,NA
3,"data entry operator","data entri oper","data","entri","oper",NA,NA
3,"data entry specialist","data entri specialist","data","entri","specialist",NA,NA
3,"data entry operator","data entri oper","data","entri","oper",NA,NA
3,"deputy general manager","deputi general manag","deputi","general","manag",NA,NA
3,"deputy managing director","deputi manag director","deputi","manag","director",NA,NA
3,"deputy project manager","deputi project manag","deputi","project","manag",NA,NA
3,"desktop support analyst","desktop support analyst","desktop","support","analyst",NA,NA
3,"desktop support engineer","desktop support engin","desktop","support","engin",NA,NA
3,"desktop support technician","desktop support technician","desktop","support","tech",NA,NA
3,"digital account manager","digit account manag","digit","account","manag",NA,NA
3,"digital marketing consultant","digit market consult","digit","market","consult",NA,NA
3,"digital marketing executive","digit market execut","digit","market","execut",NA,NA
3,"digital marketing intern","digit market intern","digit","market","intern",NA,NA
3,"digital marketing manager","digit market manag","digit","market","manag",NA,NA
3,"digital marketing specialist","digit market specialist","digit","market","specialist",NA,NA
3,"director business development","director busi develop","director","busi","develop",NA,NA
3,"director client services","director client servic","director","client","servic",NA,NA
3,"chief financial officer","chief financi offic","chief","financ","offic",NA,NA
